CustomerID,Gender,WinLossRatio,Tenure,NumberActiveGames,Platform,PaymentMethod,MonthlySpend,TotalSpend,TimeWindow,Churn
5447-WZAFP,Female,0.636266454,53,2,GoogleAds,Mailed check,99.70089731,5200.8,202207-202209,No
5110-CHOPY,Female,0.089935728,60,1,Instagram,Electronic check,186.5671642,3237.05,202207-202209,No
5445-UTODQ,Female,0.249233523,7,2,Facebook,Electronic check,123.3045623,576.65,202207-202209,Yes
4425-OWHWB,Female,0.845812493,20,2,GoogleAds,Credit card (automatic),516.7958656,433.75,202207-202209,No
7892-QVYKW,Female,0.339587009,23,4,Facebook,Electronic check,116.8224299,1868.4,202207-202209,No
9675-ICXCT,Male,0.829897413,72,2,Instagram,Electronic check,123.7623762,5728.55,202207-202209,No
1024-VRZHF,Male,0.201916509,11,4,Facebook,Electronic check,133.4222815,825.7,202207-202209,Yes
4703-MQYKT,Male,0.61303499,21,2,Instagram,Mailed check,510.2040816,390.4,202207-202209,No
9497-QCMMS,Male,0.066703558,1,4,Facebook,Electronic check,106.8947087,93.55,202207-202209,Yes
5692-ICXLW,Male,0.876757733,31,4,Facebook,Electronic check,110.2535832,2845.15,202207-202209,No
0602-DDUML,Female,0.534065268,57,2,Instagram,Mailed check,143.3691756,3894.4,202207-202209,No
2208-MPXIO,Female,0.582924974,45,2,Instagram,Bank transfer (automatic),500,886.4,202207-202209,No
1960-UYCNN,Male,0.044530146,10,4,Facebook,Electronic check,104.9868766,1021.55,202207-202209,No
0348-SDKOL,Female,0.818917689,58,4,Facebook,Credit card (automatic),97.94319295,5885.4,202207-202209,Yes
3190-FZATL,Male,0.183067121,14,2,Facebook,Mailed check,501.2531328,268.4,202207-202209,No
7336-RLLRH,Male,0.961402661,27,4,GoogleAds,Mailed check,123.685838,2204.35,202207-202209,No
4373-MAVJG,Female,0.420579168,14,4,Facebook,Bank transfer (automatic),110.0110011,1259,202207-202209,Yes
8901-HJXTF,Female,0.042284895,12,1,Facebook,Mailed check,342.4657534,309.1,202207-202209,Yes
7710-JSYOA,Female,0.858972892,69,4,Instagram,Bank transfer (automatic),107.1811361,6398.05,202207-202209,No
5419-KLXBN,Female,0.945728908,25,2,Facebook,Bank transfer (automatic),112.1704992,2257.75,202207-202209,Yes
3424-NMNBO,Male,0.612701945,58,4,GoogleAds,Electronic check,91.86954525,6287.25,202207-202209,Yes
9885-MFVSU,Female,0.149911777,35,1,Instagram,Credit card (automatic),215.7497303,1662.05,202207-202209,No
4514-GFCFI,Female,0.680579244,16,4,Facebook,Electronic check,117.9941003,1350.15,202207-202209,Yes
0607-MVMGC,Male,0.486779552,45,4,GoogleAds,Credit card (automatic),126.984127,3600.65,202207-202209,No
3365-SAIGS,Female,0.570246812,17,2,Facebook,Electronic check,119.6888091,1329.15,202207-202209,No
9828-AOQLM,Female,0.500652198,1,2,Facebook,Electronic check,218.8183807,45.7,202207-202209,Yes
8022-BECSI,Male,0.429236989,22,2,GoogleAds,Mailed check,510.2040816,422.5,202207-202209,No
8000-REIQB,Female,0.354022214,1,2,Facebook,Electronic check,142.9592566,69.95,202207-202209,Yes
9993-LHIEB,Male,0.60774862,67,2,Instagram,Mailed check,147.3839352,4627.65,202207-202209,No
0266-CLZKZ,Female,0.737016453,67,4,Instagram,Bank transfer (automatic),94.65215334,6717.9,202207-202209,No
7615-ESMYF,Female,0.083852395,2,1,Facebook,Electronic check,224.2152466,97.1,202207-202209,Yes
3858-VOBET,Male,0.188121458,23,4,Facebook,Electronic check,133.4222815,1710.45,202207-202209,Yes
7020-OZKXZ,Female,0.909722225,9,2,Facebook,Credit card (automatic),132.4503311,637.4,202207-202209,No
3977-QCRSL,Female,0.482613287,5,2,Facebook,Mailed check,496.2779156,117.95,202207-202209,No
0017-DINOC,Male,0.259472652,54,1,Instagram,Credit card (automatic),221.2389381,2460.55,202207-202209,No
1447-PJGGA,Female,0.49289793,57,2,Instagram,Electronic check,104.9868766,5464.65,202207-202209,Yes
8565-CLBZW,Male,0.339073666,24,4,Facebook,Mailed check,111.2966055,2165.05,202207-202209,Yes
9139-WQQDY,Female,0.600668924,49,4,GoogleAds,Mailed check,99.55201593,4941.8,202207-202209,Yes
0224-HJAPT,Male,0.458253147,5,4,Facebook,Electronic check,212.0890774,223.15,202207-202209,Yes
8086-OVPWV,Male,0.289793628,2,2,Facebook,Electronic check,124.6882793,181.1,202207-202209,Yes
9430-FRQOC,Female,0.844999475,4,4,Facebook,Mailed check,114.8105626,341.45,202207-202209,Yes
7639-OPLNG,Male,0.089460225,70,4,Instagram,Bank transfer (automatic),126.1829653,5731.85,202207-202209,No
3074-GQWYX,Male,0.23627022,5,4,Facebook,Bank transfer (automatic),131.7523057,357.75,202207-202209,Yes
1492-QGCLU,Male,0.265534101,53,4,Facebook,Electronic check,116.6861144,4616.1,202207-202209,No
6845-RGTYS,Female,0.134320401,47,4,Facebook,Electronic check,101.2658228,4533.7,202207-202209,Yes
7328-OWMOM,Female,0.313782801,31,2,GoogleAds,Credit card (automatic),497.5124378,589.25,202207-202209,No
4418-LZMSV,Male,0.723167477,13,2,Facebook,Bank transfer (automatic),161.8122977,750.1,202207-202209,No
5155-AZQPB,Female,0.946632081,28,4,Facebook,Mailed check,200.4008016,1410.25,202207-202209,No
8861-HGGKB,Female,0.16725078,10,4,Facebook,Electronic check,115.6737999,830.85,202207-202209,Yes
1087-GRUYI,Male,0.312131996,38,2,Instagram,Bank transfer (automatic),490.1960784,743.5,202207-202209,No
7065-YUNRY,Female,0.824472276,1,2,Facebook,Mailed check,220.7505519,45.3,202207-202209,Yes
7694-VLBWQ,Male,0.847916891,67,4,GoogleAds,Electronic check,96.06147935,7040.85,202207-202209,Yes
2546-KZAAT,Male,0.337071162,52,2,GoogleAds,Mailed check,132.6259947,3865.45,202207-202209,No
0181-RITDD,Male,0.59289529,62,2,Instagram,Mailed check,92.46417013,6825.65,202207-202209,No
5989-PGKJB,Female,0.701029232,16,2,Facebook,Electronic check,115.942029,1340.1,202207-202209,No
4795-KTRTH,Female,0.126741966,5,4,Facebook,Electronic check,123.4567901,371.65,202207-202209,Yes
8272-ONJLV,Male,0.020886849,12,2,GoogleAds,Electronic check,104.4932079,1184,202207-202209,No
1488-PBLJN,Female,0.572204759,72,4,Instagram,Bank transfer (automatic),85.57980317,8477.7,202207-202209,No
0308-GIQJT,Male,0.018722169,71,4,GoogleAds,Bank transfer (automatic),94.56264775,7382.85,202207-202209,No
3778-FOAQW,Female,0.824502338,24,2,GoogleAds,Mailed check,496.2779156,456.85,202207-202209,No
4452-ROHMO,Female,0.427921078,15,2,Instagram,Mailed check,510.2040816,331.6,202207-202209,No
6481-OGDOO,Male,0.948414834,67,2,GoogleAds,Credit card (automatic),110.3752759,6056.15,202207-202209,Yes
3090-LETTY,Male,0.90549787,2,4,Facebook,Bank transfer (automatic),164.0689089,134.6,202207-202209,No
5349-AZPEW,Female,0.950156062,5,1,Facebook,Mailed check,399.2015968,125.5,202207-202209,No
3753-TSEMP,Female,0.885806296,15,2,Facebook,Electronic check,113.4429949,1390.6,202207-202209,Yes
8305-VHZBZ,Male,0.546848424,1,2,Facebook,Mailed check,495.049505,20.2,202207-202209,Yes
9720-JJJOR,Male,0.770929874,41,2,GoogleAds,Bank transfer (automatic),165.8374793,2511.3,202207-202209,No
8100-HZZLJ,Female,0.089167962,43,2,Facebook,Electronic check,156.3721658,2737.05,202207-202209,No
8775-ERLNB,Male,0.59011396,1,4,Facebook,Electronic check,134.589502,74.3,202207-202209,No
8309-IEYJD,Female,0.042465053,1,2,Facebook,Mailed check,141.6430595,70.6,202207-202209,No
9172-JITSM,Female,0.511069012,26,2,Facebook,Electronic check,110.1321586,2361.8,202207-202209,Yes
6298-QDFNH,Male,0.212258267,22,4,Facebook,Electronic check,126.0239445,1730.35,202207-202209,Yes
7398-HPYZQ,Male,0.960524178,71,4,Instagram,Bank transfer (automatic),110.4362231,6404,202207-202209,No
3546-GHEAE,Male,0.384212885,7,2,Instagram,Mailed check,514.1388175,165.35,202207-202209,No
7361-YPXFS,Female,0.072850515,28,4,Facebook,Bank transfer (automatic),155.159038,1867.6,202207-202209,No
6557-BZXLQ,Male,0.339094979,16,2,Facebook,Electronic check,143.5750179,1043.3,202207-202209,No
2550-QHZGP,Male,0.203712078,7,2,GoogleAds,Mailed check,512.8205128,128.6,202207-202209,No
7519-JTWQH,Female,0.985801146,69,4,Instagram,Bank transfer (automatic),90.49773756,7455.45,202207-202209,No
2538-OIMXF,Female,0.07279194,1,1,Facebook,Mailed check,404.8582996,24.7,202207-202209,No
8543-MSDMF,Male,0.589694649,3,2,Facebook,Electronic check,129.1989664,206.15,202207-202209,No
9961-JBNMK,Male,0.734886483,21,2,Facebook,Bank transfer (automatic),103.3057851,2030.3,202207-202209,Yes
1170-SASML,Female,0.467568741,69,4,Facebook,Bank transfer (automatic),117.0960187,5869.4,202207-202209,No
4872-JCVCA,Female,0.464954687,71,1,Instagram,Bank transfer (automatic),210.0840336,3377.8,202207-202209,No
5346-BZCHP,Female,0.712738566,69,2,Instagram,Mailed check,515.4639175,1346.2,202207-202209,No
2038-LLMLM,Female,0.738271403,48,4,Facebook,Electronic check,96.2927299,4946.05,202207-202209,No
6173-ITPWD,Male,0.227007053,47,4,Facebook,Bank transfer (automatic),119.9760048,4065,202207-202209,Yes
9734-UYXQI,Female,0.23362254,2,4,Facebook,Electronic check,202.4291498,106.55,202207-202209,Yes
1216-BGTSP,Male,0.284716707,45,4,Facebook,Credit card (automatic),92.20839096,4964.7,202207-202209,No
4138-NAXED,Male,0.830102513,51,4,Facebook,Bank transfer (automatic),123.4567901,4085.75,202207-202209,No
2189-UXTKY,Female,0.633494305,22,4,Facebook,Electronic check,126.2626263,1742.75,202207-202209,Yes
0744-BIKKF,Male,0.489857635,72,4,Instagram,Bank transfer (automatic),115.406809,6224.8,202207-202209,No
7483-IQWIB,Male,0.468062772,37,4,Facebook,Electronic check,107.584723,3415.25,202207-202209,No
5248-KWLAR,Male,0.215788831,71,4,Instagram,Electronic check,110.6806862,6325.25,202207-202209,No
4958-GZWIY,Male,0.646275712,7,2,Facebook,Electronic check,205.338809,340.25,202207-202209,Yes
7996-MHXLW,Female,0.524864565,66,4,Instagram,Credit card (automatic),397.6143141,1683.6,202207-202209,No
7833-PKIHD,Male,0.719367545,51,2,GoogleAds,Bank transfer (automatic),130.8900524,3966.3,202207-202209,No
7061-OVMIM,Female,0.537018172,30,2,GoogleAds,Bank transfer (automatic),511.5089514,608.5,202207-202209,No
5153-RTHKF,Female,0.162654144,34,4,Facebook,Electronic check,117.1646163,2896.6,202207-202209,No
1852-QSWCD,Male,0.940208733,64,4,Instagram,Mailed check,403.2258065,1514.85,202207-202209,No
4832-VRBMR,Male,0.255105822,65,4,GoogleAds,Bank transfer (automatic),96.94619486,6792.45,202207-202209,No
9079-LWTFD,Male,0.385662715,47,4,Facebook,Mailed check,99.25558313,4669.2,202207-202209,No
6356-ELRKD,Female,0.441587058,1,2,Facebook,Electronic check,104.6025105,95.6,202207-202209,Yes
8624-GIOUT,Female,0.108759629,49,4,Facebook,Credit card (automatic),167.3640167,2934.3,202207-202209,Yes
3392-EHMNK,Female,0.031083824,67,4,Instagram,Credit card (automatic),106.2699256,6302.8,202207-202209,No
5986-WWXDV,Male,0.301589089,39,2,GoogleAds,Bank transfer (automatic),516.7958656,779.2,202207-202209,No
3061-BCKYI,Male,0.115226898,14,2,Facebook,Mailed check,502.5125628,283.75,202207-202209,No
6179-GJPSO,Female,0.246674124,43,2,Facebook,Credit card (automatic),92.46417013,4600.7,202207-202209,Yes
7901-TBKJX,Male,0.658780623,56,4,Facebook,Electronic check,98.96091044,5594,202207-202209,No
7228-PAQPD,Female,0.125074769,14,2,GoogleAds,Credit card (automatic),169.2047377,772.85,202207-202209,No
3177-LASXD,Female,0.286923527,1,2,Facebook,Electronic check,140.1541696,71.35,202207-202209,Yes
7746-QYVCO,Male,0.19406847,16,2,GoogleAds,Mailed check,179.0510295,857.8,202207-202209,No
5804-HYIEZ,Male,0.330755847,70,4,Facebook,Electronic check,94.2951438,7554.05,202207-202209,No
9919-FZDED,Male,0.640422478,72,4,Instagram,Credit card (automatic),118.9060642,5981.65,202207-202209,No
5934-TSSAU,Female,0.385262525,23,2,Facebook,Credit card (automatic),132.8021248,1702.9,202207-202209,No
3486-KHMLI,Male,0.072407098,21,4,Facebook,Mailed check,404.8582996,467.15,202207-202209,No
4897-QSUYC,Female,0.897640098,1,2,Facebook,Mailed check,496.2779156,20.15,202207-202209,Yes
1084-UQCHV,Male,0.265209413,1,2,Facebook,Bank transfer (automatic),143.3691756,69.75,202207-202209,Yes
8290-YWKHZ,Female,0.855650864,32,4,Facebook,Electronic check,107.2961373,2931,202207-202209,Yes
2955-BJZHG,Male,0.609652202,17,2,Facebook,Electronic check,123.685838,1400.85,202207-202209,Yes
3806-DXQOM,Female,0.81817281,4,1,Facebook,Electronic check,297.1768202,137.85,202207-202209,Yes
6784-XYJAE,Female,0.353272597,36,4,GoogleAds,Electronic check,179.2114695,1941.5,202207-202209,No
3933-DQPWX,Female,0.567234463,50,1,Instagram,Credit card (automatic),251.8891688,1932.75,202207-202209,No
6661-EIPZC,Female,0.975112987,48,1,Facebook,Credit card (automatic),338.9830508,1423.05,202207-202209,No
8957-THMOA,Female,0.622198522,50,2,Instagram,Credit card (automatic),496.2779156,970.85,202207-202209,No
2251-PYLPB,Male,0.703124852,72,4,Instagram,Credit card (automatic),125.7071025,5810.9,202207-202209,No
5555-RNPGT,Male,0.942687255,10,4,Facebook,Credit card (automatic),403.2258065,223.9,202207-202209,No
1057-FOGLZ,Female,0.743225573,18,2,Facebook,Mailed check,508.9058524,391.7,202207-202209,No
9300-RENDD,Male,0.15741527,1,2,Facebook,Electronic check,125.0781739,79.95,202207-202209,Yes
0761-AETCS,Female,0.391706004,1,2,Facebook,Electronic check,518.134715,19.3,202207-202209,Yes
8087-LGYHQ,Male,0.137723764,9,2,Facebook,Electronic check,106.3264221,811.65,202207-202209,No
4137-BTIKL,Male,0.976826282,2,4,Facebook,Mailed check,110.1928375,174.75,202207-202209,No
2190-BCXEC,Female,0.795904659,40,4,Facebook,Credit card (automatic),126.8230818,3126.85,202207-202209,No
6227-FBDXH,Male,0.773020002,69,4,GoogleAds,Bank transfer (automatic),100.5025126,6841.45,202207-202209,No
2153-MREFK,Female,0.408547401,37,4,GoogleAds,Electronic check,100.8064516,3754.6,202207-202209,Yes
2911-WDXMV,Male,0.67997299,18,4,Facebook,Credit card (automatic),124.1464929,1406.65,202207-202209,No
7206-PQBBZ,Male,0.121082782,11,2,Facebook,Electronic check,142.4501425,834.7,202207-202209,No
3106-ULWFW,Female,0.965249991,8,4,Facebook,Credit card (automatic),117.370892,627.4,202207-202209,Yes
0925-VYDLG,Female,0.17094711,3,4,Facebook,Electronic check,132.8903654,242,202207-202209,Yes
4547-FZJWE,Male,0.724411491,55,2,GoogleAds,Credit card (automatic),168.2085786,3157,202207-202209,No
7422-WNBTY,Male,0.80524583,33,4,Facebook,Electronic check,107.1237279,3092,202207-202209,No
0842-IWYCP,Female,0.154272561,46,2,Facebook,Bank transfer (automatic),222.4694105,2168.9,202207-202209,No
3521-HTQTV,Male,0.638307334,34,4,Instagram,Bank transfer (automatic),383.1417625,980.35,202207-202209,No
3744-ZBHON,Female,0.896933141,3,2,Facebook,Electronic check,495.049505,65.95,202207-202209,No
3373-DIUUN,Male,0.968709468,30,2,Instagram,Mailed check,470.5882353,711.9,202207-202209,No
8383-SGHJU,Female,0.749066931,33,4,GoogleAds,Electronic check,168.3501684,1952.8,202207-202209,No
7607-QKKTJ,Male,0.931348812,45,4,GoogleAds,Credit card (automatic),105.2631579,4368.85,202207-202209,No
7707-PYBBH,Male,0.483128365,40,2,Facebook,Mailed check,161.5508885,2647.1,202207-202209,No
8984-HPEMB,Female,0.098998165,71,4,Instagram,Electronic check,84.28150021,8477.6,202207-202209,No
4349-GFQHK,Male,0.467779241,1,4,Facebook,Electronic check,183.9926403,54.35,202207-202209,Yes
4139-DETXS,Female,0.328971187,72,1,Instagram,Bank transfer (automatic),155.159038,4528,202207-202209,No
9779-DPNEJ,Female,0.082700885,22,2,Facebook,Electronic check,124.7660636,1790.65,202207-202209,No
9805-FILKB,Male,0.145930306,46,2,GoogleAds,Bank transfer (automatic),495.049505,845.6,202207-202209,No
5793-YOLJN,Female,0.479587317,55,2,Instagram,Mailed check,476.1904762,1210.3,202207-202209,No
0673-IGUQO,Male,0.775574058,1,2,Facebook,Mailed check,488.997555,20.45,202207-202209,No
4123-FCVCB,Female,0.51617632,12,4,GoogleAds,Mailed check,131.8391562,854.45,202207-202209,No
8819-IMISP,Male,0.2211434,31,4,Facebook,Electronic check,124.300808,2429.1,202207-202209,No
7802-EFKNY,Male,0.457072764,5,1,Facebook,Electronic check,400.8016032,100.4,202207-202209,Yes
8311-UEUAB,Female,0.409700197,67,4,Instagram,Electronic check,132.4503311,5229.45,202207-202209,No
5858-EAFCZ,Male,0.958286765,1,2,Facebook,Mailed check,224.9718785,44.45,202207-202209,No
8035-BUYVG,Male,0.619959913,40,1,GoogleAds,Electronic check,236.1275089,1716.45,202207-202209,Yes
1163-ONYEY,Male,0.93883311,41,4,Facebook,Credit card (automatic),134.1381623,3023.55,202207-202209,No
9787-XVQIU,Male,0.329012056,1,4,Facebook,Electronic check,132.8021248,75.3,202207-202209,Yes
8945-MUQUF,Male,0.719703479,51,4,GoogleAds,Electronic check,105.4852321,4837.6,202207-202209,Yes
5656-MJEFC,Male,0.727205033,42,1,Instagram,Credit card (automatic),207.6843198,2032.3,202207-202209,No
6082-OQFBA,Male,0.817437791,23,2,GoogleAds,Mailed check,508.9058524,436.9,202207-202209,No
8051-HJRLT,Female,0.703970068,1,2,Facebook,Electronic check,141.7434444,70.55,202207-202209,Yes
8974-OVACP,Female,0.943540725,1,2,Facebook,Mailed check,496.2779156,20.15,202207-202209,No
4010-YLMVT,Female,0.390136358,56,4,Facebook,Credit card (automatic),93.80863039,5893.95,202207-202209,No
1379-FRVEB,Male,0.63731027,15,4,Facebook,Electronic check,109.8901099,1430.05,202207-202209,No
8612-GXIDD,Male,0.233415881,12,4,Instagram,Bank transfer (automatic),393.7007874,313,202207-202209,No
6288-CHQJB,Female,0.183751436,54,2,Instagram,Bank transfer (automatic),142.9592566,3871.85,202207-202209,No
8160-HOWOX,Female,0.344307482,7,2,Facebook,Electronic check,149.5886313,458.1,202207-202209,No
3023-GFLBR,Female,0.842382235,33,4,Facebook,Credit card (automatic),116.0766106,2745.7,202207-202209,Yes
6648-INWPS,Male,0.001965575,16,2,Facebook,Electronic check,496.2779156,341.35,202207-202209,No
4223-BKEOR,Female,0.205606588,21,2,GoogleAds,Mailed check,154.2020046,1336.8,202207-202209,No
4079-VTGLK,Male,0.025066189,30,4,Instagram,Electronic check,133.6005344,2181.75,202207-202209,No
1763-WQFUK,Male,0.465072742,3,2,Facebook,Mailed check,198.019802,147.75,202207-202209,No
1391-UBDAR,Male,0.077203025,11,2,Facebook,Electronic check,137.1742112,818.45,202207-202209,No
8894-JVDCV,Female,0.147773609,62,4,GoogleAds,Credit card (automatic),86.91873099,7133.45,202207-202209,No
2023-VQFDL,Male,0.334000186,18,2,Facebook,Electronic check,526.3157895,348.8,202207-202209,No
1345-GKDZZ,Male,0.473266397,6,2,Facebook,Mailed check,511.5089514,128.6,202207-202209,No
2014-MKGMH,Female,0.754929616,46,4,GoogleAds,Electronic check,98.91196835,4674.4,202207-202209,No
5628-FCGYG,Male,0.475088528,21,4,Facebook,Electronic check,118.9060642,1737.45,202207-202209,No
2560-WBWXF,Male,0.611934257,68,4,Instagram,Bank transfer (automatic),414.0786749,1498.85,202207-202209,No
0248-IPDFW,Female,0.472285003,1,4,Facebook,Electronic check,199.6007984,50.1,202207-202209,No
7978-DKUQH,Female,0.794009418,25,2,Facebook,Electronic check,134.0482574,1797.75,202207-202209,No
4335-UPJSI,Female,0.172443036,24,2,Instagram,Mailed check,506.3291139,498.1,202207-202209,No
0524-IAVZO,Female,0.425512642,30,4,Facebook,Electronic check,117.6470588,2624.25,202207-202209,Yes
2737-YNGYW,Female,0.892295083,2,2,Facebook,Electronic check,124.1464929,184.1,202207-202209,Yes
1784-EZDKJ,Male,0.635266863,51,4,GoogleAds,Bank transfer (automatic),93.6329588,5498.8,202207-202209,No
9297-FVVDH,Female,0.276786088,57,4,Instagram,Electronic check,118.3431953,4845.4,202207-202209,No
8007-YYPWD,Female,0.339837688,15,4,Instagram,Bank transfer (automatic),399.2015968,369.1,202207-202209,No
7101-HRBLJ,Female,0.869060025,72,2,Instagram,Bank transfer (automatic),119.474313,6096.9,202207-202209,No
5159-YFPKQ,Female,0.094428608,2,2,Facebook,Electronic check,131.9261214,160.75,202207-202209,Yes
6635-CPNUN,Male,0.333668973,28,4,Facebook,Credit card (automatic),103.5196687,2684.35,202207-202209,No
4021-RQSNY,Male,0.183903221,29,4,Facebook,Electronic check,101.5228426,3004.15,202207-202209,Yes
5453-YBTWV,Male,0.101056549,70,2,Instagram,Credit card (automatic),98.91196835,6994.8,202207-202209,No
5039-LZRQT,Female,0.985740711,13,2,GoogleAds,Mailed check,495.049505,273.25,202207-202209,No
2931-VUVJN,Female,0.703091902,59,4,GoogleAds,Electronic check,106.3264221,5483.9,202207-202209,No
9061-TIHDA,Male,0.846205566,13,4,Facebook,Electronic check,104.9868766,1233.65,202207-202209,Yes
8699-ASUFO,Male,0.330579848,7,4,Facebook,Mailed check,134.4086022,527.9,202207-202209,Yes
6418-PIQSP,Female,0.992863021,62,2,Instagram,Mailed check,123.4567901,4985.9,202207-202209,No
8220-OCUFY,Female,0.445044559,21,2,GoogleAds,Electronic check,165.9751037,1258.35,202207-202209,No
3995-WFCSM,Female,0.958730704,2,2,Facebook,Electronic check,164.3385374,111.4,202207-202209,No
1895-QTKDO,Female,0.117178525,1,2,Facebook,Credit card (automatic),227.5312856,43.95,202207-202209,No
2038-OEQZH,Male,0.430619342,4,2,Facebook,Electronic check,116.2115049,308.1,202207-202209,No
1178-PZGAB,Female,0.541347405,19,2,GoogleAds,Credit card (automatic),493.8271605,383.65,202207-202209,No
7927-AUXBZ,Female,0.116789909,30,2,Facebook,Electronic check,117.4398121,2555.9,202207-202209,Yes
2626-VEEWG,Male,0.403092989,67,2,Instagram,Credit card (automatic),515.4639175,1284.2,202207-202209,No
2878-RMWXY,Male,0.350952786,72,4,Instagram,Credit card (automatic),97.41841208,7550.3,202207-202209,No
1657-DYMBM,Male,0.963290114,53,2,Instagram,Credit card (automatic),502.5125628,1110.05,202207-202209,No
7311-MQJCH,Female,0.950319646,5,2,GoogleAds,Electronic check,511.5089514,99.6,202207-202209,No
7375-WMVMT,Male,0.268875632,71,2,Instagram,Credit card (automatic),104.7120419,6707.15,202207-202209,No
1136-XGEQU,Female,0.731854929,50,4,GoogleAds,Credit card (automatic),118.835413,4164.4,202207-202209,No
2530-FMFXO,Male,0.425878471,56,4,Instagram,Electronic check,96.89922481,5873.75,202207-202209,No
6844-DZKRF,Male,0.692137242,2,2,Facebook,Credit card (automatic),199.2031873,109.25,202207-202209,No
4695-WJZUE,Female,0.063404104,2,4,Facebook,Electronic check,112.9305477,179.25,202207-202209,Yes
7619-ODSGN,Male,0.520348221,24,4,Facebook,Electronic check,182.6484018,1338.15,202207-202209,Yes
5970-GHJAW,Male,0.051400162,46,2,Instagram,Credit card (automatic),501.2531328,862.4,202207-202209,No
8879-XUAHX,Male,0.430099367,71,4,Instagram,Electronic check,86.02150538,8564.75,202207-202209,No
3689-MOZGR,Female,0.006343474,29,1,Facebook,Electronic check,320.5128205,926.2,202207-202209,No
4195-PNGZS,Male,0.300160548,69,4,Instagram,Bank transfer (automatic),408.997955,1718.2,202207-202209,No
5003-XZWWO,Male,0.669175737,71,4,Instagram,Credit card (automatic),118.7648456,5956.85,202207-202209,No
3988-RQIXO,Female,0.953894399,1,2,Facebook,Electronic check,109.5290252,91.3,202207-202209,Yes
7622-FWGEW,Male,0.378962838,56,2,Instagram,Bank transfer (automatic),116.7542323,4824.45,202207-202209,No
6922-NCEDI,Male,0.538082597,56,2,GoogleAds,Mailed check,471.6981132,1238.65,202207-202209,No
2514-GINMM,Male,0.025924526,1,2,Facebook,Electronic check,125.7861635,79.5,202207-202209,Yes
9891-NQDBD,Female,0.811164628,28,4,GoogleAds,Mailed check,391.3894325,672.2,202207-202209,No
6131-IUNXN,Female,0.446630411,19,2,Facebook,Mailed check,495.049505,382.2,202207-202209,No
8548-AWOFC,Male,0.935198778,66,4,Facebook,Electronic check,156.6170713,4264.6,202207-202209,No
9798-DRYDS,Female,0.678322993,17,4,GoogleAds,Mailed check,161.4205004,1070.7,202207-202209,No
8532-UEFWH,Male,0.391806749,52,4,Instagram,Mailed check,388.3495146,1345.85,202207-202209,No
6296-DDOOR,Female,0.680186854,19,2,GoogleAds,Electronic check,171.8213058,1045.25,202207-202209,No
7951-VRDVK,Female,0.859181166,36,2,GoogleAds,Bank transfer (automatic),116.4822365,3003.55,202207-202209,No
5931-FLJJF,Male,0.911267043,7,2,Facebook,Mailed check,142.6533524,467.55,202207-202209,Yes
4815-YOSUK,Male,0.592812457,72,4,GoogleAds,Credit card (automatic),95.32888465,7537.5,202207-202209,No
2659-VXMWZ,Male,0.016300731,67,4,GoogleAds,Electronic check,89.84725966,7482.1,202207-202209,Yes
0380-NEAVX,Male,0.271638532,34,2,GoogleAds,Electronic check,100.1502253,3343.15,202207-202209,No
3207-OYBWH,Male,0.099043,57,4,Facebook,Bank transfer (automatic),104.9868766,5427.05,202207-202209,Yes
4285-GYRQC,Female,0.227763288,7,2,Facebook,Electronic check,115.942029,587.1,202207-202209,Yes
7216-EWTRS,Female,0.421434107,1,4,Facebook,Electronic check,99.20634921,100.8,202207-202209,Yes
4365-MSDYN,Male,0.14579714,8,2,Facebook,Bank transfer (automatic),511.5089514,161.15,202207-202209,No
7036-TYDEC,Female,0.188162755,69,4,Instagram,Electronic check,96.15384615,7028.5,202207-202209,No
5802-ADBRC,Female,0.173939237,50,4,GoogleAds,Mailed check,95.78544061,5232.9,202207-202209,No
8076-FEZKJ,Male,0.325943485,10,2,GoogleAds,Mailed check,512.8205128,225.85,202207-202209,No
5197-YPYBZ,Female,0.117810351,12,4,Instagram,Credit card (automatic),396.039604,274.7,202207-202209,No
8337-MSSXB,Female,0.655696533,14,2,Facebook,Electronic check,115.8748552,1180.95,202207-202209,Yes
4312-GVYNH,Female,0.117425789,70,1,Instagram,Bank transfer (automatic),200.6018054,3370.2,202207-202209,No
8495-LJDFO,Female,0.277536588,64,4,Facebook,Bank transfer (automatic),91.78522258,7111.3,202207-202209,No
0839-JTCUD,Female,0.883319025,66,4,Instagram,Credit card (automatic),111.2347052,5958.85,202207-202209,No
5494-WOZRZ,Female,0.003002198,71,2,Instagram,Credit card (automatic),121.9512195,5999.85,202207-202209,No
1302-UHBDD,Male,0.901720121,20,2,Facebook,Electronic check,111.1728738,1648.45,202207-202209,No
2234-EOFPT,Male,0.576969234,72,2,Instagram,Bank transfer (automatic),126.0239445,5753.25,202207-202209,No
8619-IJNDK,Female,0.230005887,71,2,Instagram,Credit card (automatic),156.128025,4492.9,202207-202209,No
8378-LKJAF,Male,0.024955069,38,4,Facebook,Credit card (automatic),98.86307464,3956.7,202207-202209,No
8182-BJDSI,Female,0.892965941,28,4,Facebook,Electronic check,111.1728738,2625.55,202207-202209,Yes
2528-HFYZX,Male,0.127837056,17,2,Facebook,Electronic check,130.8044474,1233.4,202207-202209,Yes
1153-GNOLC,Male,0.939695752,33,1,GoogleAds,Electronic check,255.7544757,1309,202207-202209,No
